ID,Width,Height,Name
996,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0681.JPG
997,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0680.JPG
998,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0682.JPG
999,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0684.JPG
1000,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0683.JPG
1001,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0685.JPG
1002,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0686.JPG
1003,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0687.JPG
1004,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0688.JPG
1005,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0690.JPG
1006,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0689.JPG
1007,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0691.JPG
1008,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0692.JPG
1009,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0693.JPG
1010,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0694.JPG
1011,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0695.JPG
1012,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0697.JPG
1013,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0698.JPG
1014,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0696.JPG
1015,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0699.JPG
1016,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0701.JPG
1017,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0702.JPG
1018,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0700.JPG
1019,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0704.JPG
1020,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0703.JPG
1021,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0705.JPG
1022,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0706.JPG
1023,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0708.JPG
1024,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0707.JPG
1025,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0709.JPG
1026,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0710.JPG
1027,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0711.JPG
1028,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0712.JPG
1029,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0713.JPG
1030,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0714.JPG
1031,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0715.JPG
1032,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0716.JPG
1033,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0717.JPG
1034,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0718.JPG
1035,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0720.JPG
1036,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0435.JPG
1037,2560,1704,/data/home/cwk/workplace/Reconstruction/large_scene/dense/images/IX-11-65428_0183_0719.JPG
